mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,elo,cologne_major_2026,2394777,2026-06-02,IEM Cologne Major 2026 Stage 1,Round 1,Round 1 Matches,swiss_round,0,0,M80,Lynn Vision,1,0,M80,M80,0.531178,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394777,2026-06-02,IEM Cologne Major 2026 Stage 1,Round 1,Round 1 Matches,swiss_round,0,0,M80,Lynn Vision,1,0,M80,M80,0.541157,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,form,cologne_major_2026,2394777,2026-06-02,IEM Cologne Major 2026 Stage 1,Round 1,Round 1 Matches,swiss_round,0,0,M80,Lynn Vision,1,0,M80,Lynn Vision,0.426367,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,logistic,cologne_major_2026,2394777,2026-06-02,IEM Cologne Major 2026 Stage 1,Round 1,Round 1 Matches,swiss_round,0,0,M80,Lynn Vision,1,0,M80,Lynn Vision,0.452856,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,blend,cologne_major_2026,2394777,2026-06-02,IEM Cologne Major 2026 Stage 1,Round 1,Round 1 Matches,swiss_round,0,0,M80,Lynn Vision,1,0,M80,Lynn Vision,0.482534,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_selector,cologne_major_2026,2394777,2026-06-02,IEM Cologne Major 2026 Stage 1,Round 1,Round 1 Matches,swiss_round,0,0,M80,Lynn Vision,1,0,M80,M80,0.531178,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,post_veto_map,cologne_major_2026,2394777,2026-06-02,IEM Cologne Major 2026 Stage 1,Round 1,Round 1 Matches,swiss_round,0,0,M80,Lynn Vision,1,0,M80,M80,0.520174,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,phase_map_selector,cologne_major_2026,2394777,2026-06-02,IEM Cologne Major 2026 Stage 1,Round 1,Round 1 Matches,swiss_round,0,0,M80,Lynn Vision,1,0,M80,M80,0.541157,1,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,elo,cologne_major_2026,2394779,2026-06-02,IEM Cologne Major 2026 Stage 1,Round 1,Round 1 Matches,swiss_round,0,0,SINNERS,FlyQuest,0,1,FlyQuest,SINNERS,0.663725,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
pre_event_frozen,rank,cologne_major_2026,2394779,2026-06-02,IEM Cologne Major 2026 Stage 1,Round 1,Round 1 Matches,swiss_round,0,0,SINNERS,FlyQuest,0,1,FlyQuest,SINNERS,0.942945,0,T1_5,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Cologne/Stage 1
