team_name,t1_entries,t1_5_entries,clean_t2_entries,all_t2_entries,t3_entries,total_entries,primary_tier_by_entries
FURIA,56,33,0,0,38,127,T1
"The MongolZ",51,29,0,0,45,125,T1
Vitality,56,27,0,0,34,117,T1
Falcons,50,20,0,0,46,116,T1
MOUZ,50,27,0,0,39,116,T1
"Natus Vincere",41,32,0,0,35,108,T1
Spirit,45,22,0,0,33,100,T1
fokus,5,0,0,0,0,5,T1
lvg,3,0,0,0,0,3,T1
voca,3,0,0,0,0,3,T1
"Stream Team",1,0,0,0,0,1,T1
"Team GOAT",1,0,0,0,0,1,T1
"Team VACO",1,0,0,0,0,1,T1
CYBERSHOKE,0,0,0,0,239,239,T3
Sashi,0,0,0,0,235,235,T3
Alliance,0,0,0,0,215,215,T3
"Johnny Speeds",0,0,0,0,212,212,T3
9INE,1,0,0,0,209,210,T3
"Eternal Fire",0,0,0,0,210,210,T3
"Bounty Hunters",0,0,0,0,208,208,T3
SINNERS,4,3,0,0,201,208,T3
Nexus,0,0,0,0,206,206,T3
Nemiga,1,10,2,2,191,204,T3
Monte,7,10,0,0,185,202,T3
GenOne,0,0,0,0,201,201,T3
ARCRED,0,0,0,0,194,194,T3
Marsborne,0,0,0,0,193,193,T3
ECSTATIC,4,0,0,0,186,190,T3
Sharks,0,3,1,1,185,189,T3
EYEBALLERS,8,0,0,0,179,187,T3
FAVBET,0,0,0,0,187,187,T3
BetBoom,7,10,2,3,166,186,T3
PARIVISION,32,18,2,3,131,184,T3
fnatic,6,8,0,0,166,180,T3
"Passion UA",8,15,0,0,156,179,T3
ENCE,2,5,0,0,171,178,T3
Leo,0,0,0,0,175,175,T3
ECLOT,0,0,0,0,174,174,T3
SPARTA,0,0,0,0,174,174,T3
"FORZE Reload",0,0,0,0,173,173,T3
Legacy,22,41,3,3,105,171,T3
"CPH Wolves",0,0,0,0,170,170,T3
GameHunters,0,0,0,0,167,167,T3
ODDIK,0,2,0,0,164,166,T3
Betclic,0,0,0,0,165,165,T3
"Chinggis Warriors",0,2,2,2,161,165,T3
Partizan,0,0,0,0,164,164,T3
BIG,3,6,2,3,151,163,T3
"RED Canids",3,4,0,0,156,163,T3
Sangal,0,0,0,0,163,163,T3
1win,0,0,0,0,160,160,T3
RUBY,0,0,0,0,160,160,T3
ShindeN,0,0,0,0,159,159,T3
OG,2,6,1,1,149,158,T3
"Zero Tenacity",0,0,0,0,158,158,T3
Aurora,44,25,0,0,88,157,T3
"Rare Atom",1,2,1,1,151,155,T3
"The Huns",4,2,2,2,147,155,T3
500,0,0,0,0,153,153,T3
9z,7,6,0,2,138,153,T3
K27,3,0,0,0,150,153,T3
UNiTY,0,0,0,0,153,153,T3
"Nuclear TigeRES",0,0,0,0,152,152,T3
TYLOO,14,26,0,0,112,152,T3
BESTIA,0,0,0,0,151,151,T3
"Fire Flux",0,0,0,0,151,151,T3
JiJieHao,0,0,0,0,151,151,T3
Fluxo,0,8,4,4,138,150,T3
Imperial,2,9,8,8,131,150,T3
NRG,14,18,5,5,112,149,T3
AaB,0,0,0,0,148,148,T3
GUN5,0,0,0,0,148,148,T3
Tricked,0,0,0,0,145,145,T3
"Ninjas in Pyjamas",12,12,2,2,118,144,T3
B8,25,41,0,0,76,142,T3
M80,7,30,0,0,104,141,T3
Metizport,0,2,1,1,138,141,T3
BC.Game,11,2,0,0,127,140,T3
LAG,0,0,0,0,140,140,T3
Rooster,0,3,0,0,137,140,T3
3DMAX,34,41,0,1,63,139,T3
MASONIC,0,0,0,0,139,139,T3
"ENCE Academy",0,0,0,0,135,135,T3
Yawara,0,0,0,0,135,135,T3
BOSS,0,0,0,0,134,134,T3
"MOUZ NXT",0,0,0,0,134,134,T3
"Lynn Vision",3,26,1,1,103,133,T3
Wildcard,5,5,0,0,123,133,T3
Astralis,43,38,0,0,49,130,T3
ESC,0,0,0,0,128,128,T3
FaZe,38,41,0,0,49,128,T3
Betera,0,0,0,0,127,127,T3
G2,41,40,0,0,46,127,T3
HEROIC,28,23,0,1,75,127,T3
HOTU,4,7,0,0,116,127,T3
GamerLegion,26,27,0,0,73,126,T3
"Keyd Stars",0,0,0,0,126,126,T3
NOVAQ,0,0,0,0,126,126,T3
kONO,0,0,0,0,126,126,T3
AMKAL,0,0,0,0,124,124,T3
MANA,0,0,0,0,124,124,T3
SemperFi,0,0,0,3,118,121,T3
Mindfreak,0,0,0,0,120,120,T3
Ursa,0,0,0,0,119,119,T3
Phantom,0,0,0,0,117,117,T3
"Getting Info",0,0,0,0,116,116,T3
MIBR,8,23,1,1,84,116,T3
Galorys,0,0,0,0,115,115,T3
LP,0,0,0,0,114,114,T3
